file,snippet
jonbriem_vim-src2Fterm.c,	sprintf
delly1-src2Fhtslib2Fsam.c, strcpy
delly1-src2Fhtslib2Fsam.c, strcpy
delly1-src2Fhtslib2Fsam.c, strcpy
delly1-src2Fhtslib2Fsam.c, strcpy
delly1-src2Fhtslib2Fsam.c, strcpy
delly1-src2Fhtslib2Fsam.c, strcpy
delly1-src2Fhtslib2Fsam.c, strcpy
bashsources-lib2Fsh2Fnetopen.c, strcpy
ncursesubuntuxenial6.0-test2Fdemo_termcap.c, sprintf
ncursesubuntuxenial6.0-test2Fdemo_termcap.c,	strcpy
makesources4.1-variable.c, sprintf
makesources4.1-variable.c, sprintf
makesources4.1-variable.c, sprintf
makesources4.1-variable.c, strcpy
oldversionprocps-w.c,	strcpy
oldversionprocps-w.c,	strcpy
e2fsprogartful-misc2Fmk_hugefiles.c,	strcat
e2fsprogartful-misc2Fmk_hugefiles.c,	strcpy
e2fsprogartful-misc2Fmk_hugefiles.c,	sprintf
e2fsprogartful-misc2Fmk_hugefiles.c,	sprintf
e2fsprogartful-misc2Fmk_hugefiles.c,	strcpy
e2fsprogsxenpatch-lib2Fss2Ferror.c,	strcpy
bashsources-stringlib.c, strcpy
bashsources-stringlib.c, strcpy
jonbriem_vim-src2Foption.c,	sprintf
bind-9.11.0-bin2Fdig2Fdig.c,	strcpy
e2fsprogdebstretche-misc2Fe4defrag.c,	sprintf
e2fsprogdebstretche-misc2Fe4defrag.c,	sprintf
e2fsprogartful-debugfs2Ffilefrag.c,	sprintf
lessdebian-cmdbuf.c,	strcpy
lessdebian-cmdbuf.c,	strcpy
juliet-cpp-CWE401_Memory_Leak__char_malloc_18.c, strcpy
aasysvinitxen-src2Fshutdown.c,	strcpy
aasysvinitxen-src2Fshutdown.c,	sprintf
aasysvinitxen-src2Fshutdown.c,	strcat
aasysvinitxen-src2Fshutdown.c,	strcat
aasysvinitxen-src2Fshutdown.c, strcat
aasysvinitxen-src2Fshutdown.c,	strcpy
aasysvinitxen-src2Fshutdown.c,	strcpy
aasysvinitxen-src2Fshutdown.c,	strcpy
aasysvinitxen-src2Fshutdown.c,	sprintf
aasysvinitxen-src2Fshutdown.c, strcpy
s4paneum_wrk-obj2Fopenssl-1.1.0g2Fcrypto2Fbio2Fb_sock.c, strcpy
s4paneum_wrk-obj2Fopenssl-1.1.0g2Fcrypto2Fbio2Fb_sock.c, strcat
s4paneum_wrk-obj2Fopenssl-1.1.0g2Fcrypto2Fbio2Fb_sock.c, strcat
juliet_testsuite_CWE121_S01-CWE121_Stack_Based_Buffer_Overflow__CWE193_char_alloca_cpy_44.c, strcpy
juliet_testsuite_CWE121_S01-CWE121_Stack_Based_Buffer_Overflow__CWE193_char_alloca_cpy_44.c, strcpy
gzipubuntuxenial1.6-lib2Fvasnprintf.c, sprintf
vimdebstretche-src2Fex_cmds.c,	sprintf
vimdebstretche-src2Fex_cmds.c,	sprintf
vimdebstretche-src2Fex_cmds.c, sprintf
kbdxenpatch-tools2Fdepmod.c,	strcpy
kek-123-libschily2Fmem.c,
procps123-tload.c, sprintf
gitlab_gimp_master-gimp2Fapp2Fdisplay2Fgimpstatusbar.c, strcpy
apparmor-swig2Fperl2Flibapparmor_wrap.c, strcpy
apparmor-swig2Fperl2Flibapparmor_wrap.c, strcpy
juliet-cpp-CWE401_Memory_Leak__char_calloc_17.c, strcpy
s4paneum_wrk-obj2Fopenssl-1.1.0g2Ftest2Fhmactest.c, sprintf
findutilstrusty-gnulib2Flib2Fgetdate.c, sprintf
mrFast1-Common.c, sprintf
mrFast1-Common.c, sprintf
mrFast1-Common.c, sprintf
mrFast1-Common.c, sprintf
ssocopsacc_openldap-serveradm-libraries2Flibldap_r2Ftest.c,	strcat
ssocopsacc_openldap-serveradm-libraries2Flibldap_r2Ftest.c,	strcat
ssocopsacc_openldap-serveradm-libraries2Flibldap_r2Ftest.c,	strcat
ssocopsacc_openldap-serveradm-libraries2Flibldap_r2Ftest.c,	strcat
ssocopsacc_openldap-serveradm-libraries2Flibldap_r2Ftest.c,	strcat
ssocopsacc_openldap-serveradm-libraries2Flibldap_r2Ftest.c,	strcat
ssocopsacc_openldap-serveradm-libraries2Flibldap_r2Ftest.c,	strcat
ssocopsacc_openldap-serveradm-libraries2Flibldap_r2Ftest.c,	strcat
ssocopsacc_openldap-serveradm-libraries2Flibldap_r2Ftest.c,	strcat
ssocopsacc_openldap-serveradm-libraries2Flibldap_r2Ftest.c,	strcpy
rdesktop-integration-integration-pstcache.c,	sprintf
bashsources-support2Fsignames.c, sprintf
bashsources-support2Fsignames.c, sprintf
bashsources-support2Fsignames.c, sprintf
bashsources-support2Fsignames.c, sprintf
bashdebstretche-lib2Freadline2Ftext.c, strcpy
iproutenewver-ip2Fipmroute.c, sprintf
bashxenpatch-lib2Fsh2Fpathcanon.c,	strcpy
vimartful-src2Fos_unix.c, sprintf
vimartful-src2Fos_unix.c, sprintf
vimartful-src2Fos_unix.c, sprintf
vimartful-src2Fos_unix.c, sprintf
vimartful-src2Fos_unix.c, sprintf
MiBench-consumer-jpeg-jerror.c, sprintf
MiBench-consumer-jpeg-jerror.c, sprintf
vimactualxenialpreviousversion-src2Fgetchar.c, sprintf
binutils-gprof2Fhist.c, sprintf
xreztento_eos-contracts2Fmusl2Fupstream2Fsrc2Fcrypt2Fcrypt_sha256.c,	sprintf
xreztento_eos-contracts2Fmusl2Fupstream2Fsrc2Fcrypt2Fcrypt_sha256.c, sprintf
bashxenial-bracecomp.c, strcat
bashxenial-bracecomp.c, strcat
bashxenial-bracecomp.c, strcat
bashxenial-bracecomp.c, strcat
e2fsprogsources-misc2Fmke2fs.c,	sprintf
e2fsprogsources-misc2Fmke2fs.c,	strcpy
e2fsprogsources-misc2Fmke2fs.c,	strcpy
e2fsprogsources-misc2Fmke2fs.c,	strcpy
e2fsprogsources-misc2Fmke2fs.c,	strcpy
e2fsprogsources-misc2Fmke2fs.c,	strcat
e2fsprogsources-misc2Fmke2fs.c,	strcat
e2fsprogsources-misc2Fmke2fs.c,	strcpy
e2fsprogsources-misc2Fmke2fs.c,	strcat
e2fsprogsources-misc2Fmke2fs.c,	strcat
e2fsprogsources-misc2Fmke2fs.c,	sprintf
e2fsprogsources-misc2Fmke2fs.c,	sprintf
e2fsprogsources-misc2Fmke2fs.c,	sprintf
e2fsprogsources-misc2Fmke2fs.c,	sprintf
procps123-skill.c,	sprintf
e2fsprogsxenpatch-debugfs2Ffilefrag.c,	sprintf
e2fsprogartful-lib2Fblkid2Fprobe.c,	sprintf
e2fsprogartful-lib2Fblkid2Fprobe.c,	sprintf
e2fsprogartful-lib2Fblkid2Fprobe.c,	sprintf
e2fsprogartful-lib2Fblkid2Fprobe.c,	sprintf
bind-9.11.0-lib2Fdns2Frdata2Fgeneric2Fsoa_6.c,	sprintf
e2fsprogartful-resize2Fsim_progress.c,	strcpy
bashsources-bracecomp.c, strcat
bashsources-bracecomp.c, strcat
bashsources-bracecomp.c, strcat
bashsources-bracecomp.c, strcat
ssocopsacc_openldap-serveradm-servers2Fslapd2Fad.c,	strcpy
ssocopsacc_openldap-serveradm-servers2Fslapd2Fad.c,	strcpy
ssocopsacc_openldap-serveradm-servers2Fslapd2Fad.c,	strcpy
bind-9.11.0-bin2Fnamed2Fclient.c,	strcpy
bind-9.11.0-bin2Fnamed2Fclient.c,	strcpy
juliet-cpp-CWE401_Memory_Leak__char_malloc_12.c, strcpy
juliet-cpp-CWE401_Memory_Leak__char_malloc_12.c, strcpy
e2fsprogtrusty-e2fsck2Flogfile.c,	sprintf
e2fsprogtrusty-e2fsck2Flogfile.c,	sprintf
e2fsprogtrusty-e2fsck2Flogfile.c,	sprintf
e2fsprogtrusty-e2fsck2Flogfile.c,	sprintf
e2fsprogtrusty-e2fsck2Flogfile.c,	sprintf
e2fsprogtrusty-e2fsck2Flogfile.c,	sprintf
e2fsprogtrusty-e2fsck2Flogfile.c,	sprintf
e2fsprogtrusty-e2fsck2Flogfile.c,	sprintf
e2fsprogtrusty-e2fsck2Flogfile.c,	sprintf
e2fsprogtrusty-e2fsck2Flogfile.c,	sprintf
e2fsprogtrusty-e2fsck2Flogfile.c,	sprintf
kek-123-mkisofs2Fwrite.c,
kek-123-mkisofs2Fwrite.c,
kek-123-mkisofs2Fwrite.c,
ssocopsacc_openldap-serveradm-servers2Fslapd2Fvalue.c, sprintf
ssocopsacc_openldap-serveradm-servers2Fslapd2Fvalue.c,	strcpy
ssocopsacc_openldap-serveradm-servers2Fslapd2Fvalue.c,	strcpy
procpss-skill.c,	sprintf
s4paneum_wrk-obj2FLuaJIT-2.1.0-beta32Fsrc2Flib_os.c, strcpy
kek-123-libfind2Ffetchdir.c,
ncursesxenpatch-test2Fview.c,	sprintf
ncursesxenpatch-test2Fview.c, sprintf
ncursesxenpatch-test2Fview.c,	sprintf
gawkxenpatch-src2Fmark.c, sprintf
gawkxenpatch-src2Fmark.c, sprintf
gawkxenpatch-src2Fmark.c, sprintf
kek-123-cdrecord2Fauinfo.c,
kek-123-cdrecord2Fauinfo.c,
kek-123-cdrecord2Fauinfo.c,
kek-123-cdrecord2Fauinfo.c,
makepatchxen-job.c, sprintf
makepatchxen-job.c, sprintf
makepatchxen-job.c, sprintf
makepatchxen-job.c, sprintf
srad_opencl-kernel2Fkernel_gpu_opencl_wrapper.c, sprintf
ssocopsacc_openldap-serveradm-servers2Fslapd2Fbconfig.c, sprintf
ssocopsacc_openldap-serveradm-servers2Fslapd2Fbconfig.c, sprintf
ssocopsacc_openldap-serveradm-servers2Fslapd2Fbconfig.c,	strcpy
ssocopsacc_openldap-serveradm-servers2Fslapd2Fbconfig.c,	strcpy
ssocopsacc_openldap-serveradm-servers2Fslapd2Fbconfig.c,	strcpy
ssocopsacc_openldap-serveradm-servers2Fslapd2Fbconfig.c,	strcpy
ssocopsacc_openldap-serveradm-servers2Fslapd2Fbconfig.c,	strcpy
binutils-ld2Fldmain.c, strcpy
binutils-ld2Fldmain.c, strcat
binutils-ld2Fldmain.c, strcpy
binutils-ld2Fldmain.c, strcpy
e2fsprogsources-misc2Futil.c,	strcpy
android-kernel-htc-msm8974-travis-drivers2Fisdn2Fhardware2Feicon2Fdebug.c, sprintf
android-kernel-htc-msm8974-travis-drivers2Fisdn2Fhardware2Feicon2Fdebug.c, sprintf
android-kernel-htc-msm8974-travis-drivers2Fisdn2Fhardware2Feicon2Fdebug.c, sprintf
android-kernel-htc-msm8974-travis-drivers2Fisdn2Fhardware2Feicon2Fdebug.c, sprintf
e2fsprogsources-lib2Fss2Fhelp.c,	sprintf
e2fsprogsources-lib2Fss2Fhelp.c, strcpy
e2fsprogsources-lib2Fss2Fhelp.c, strcat
e2fsprogsources-lib2Fss2Fhelp.c, strcat
e2fsprogsources-lib2Fss2Fhelp.c, strcat
e2fsprogsources-lib2Fss2Fhelp.c,	strcpy
e2fsprogsources-lib2Fss2Fhelp.c,	strcat
e2fsprogsources-lib2Fss2Fhelp.c, strcpy
bashxenial-bashline.c, strcpy
bashxenial-bashline.c, sprintf
bashxenial-bashline.c, strcpy
bashxenial-bashline.c, strcpy
bashxenial-bashline.c,	strcat
bashxenial-bashline.c, strcpy
bashxenial-bashline.c, strcpy
bashxenial-bashline.c, strcpy
bashxenial-bashline.c, strcpy
bashxenial-bashline.c, strcpy
iproutenewver-misc2Fnstat.c,	sprintf
iproutenewver-misc2Fnstat.c,	sprintf
iproutenewver-misc2Fnstat.c,	sprintf
iproutenewver-misc2Fnstat.c,(strcpy
iproutenewver-misc2Fnstat.c,	strcpy
ssocopsacc_openldap-serveradm-libraries2Flibldap_r2Furl.c, sprintf
ssocopsacc_openldap-serveradm-libraries2Flibldap_r2Furl.c, sprintf
ssocopsacc_openldap-serveradm-libraries2Flibldap_r2Furl.c,	strcpy
ssocopsacc_openldap-serveradm-libraries2Flibldap_r2Furl.c, sprintf
ssocopsacc_openldap-serveradm-libraries2Flibldap_r2Furl.c, sprintf
ssocopsacc_openldap-serveradm-libraries2Flibldap_r2Furl.c,	strcpy
ssocopsacc_openldap-serveradm-libraries2Flibldap_r2Furl.c, sprintf
bashxenial-stringlib.c, strcpy
bashxenial-stringlib.c, strcpy
procpss-tload.c, sprintf
e2fsprogsxenpatch-lib2Fblkid2Fprobe.c,	sprintf
e2fsprogsxenpatch-lib2Fblkid2Fprobe.c,	sprintf
e2fsprogsxenpatch-lib2Fblkid2Fprobe.c,	sprintf
e2fsprogsxenpatch-lib2Fblkid2Fprobe.c,	sprintf
iproutexen-bridge2Ffdb.c,	sprintf
ssocopsacc_openldap-libraries2Flibldap_r2Finit.c,	sprintf
ssocopsacc_openldap-libraries2Flibldap_r2Finit.c,	sprintf
ssocopsacc_openldap-libraries2Flibldap_r2Finit.c,	strcpy
kek-123-libhfs_iso2Fhfs.c,
kek-123-libhfs_iso2Fhfs.c,
kek-123-libhfs_iso2Fhfs.c,
kek-123-libhfs_iso2Fhfs.c,
kek-123-libhfs_iso2Fhfs.c,
kek-123-libhfs_iso2Fhfs.c,
kek-123-libhfs_iso2Fhfs.c,
kek-123-libhfs_iso2Fhfs.c,
kek-123-libhfs_iso2Fhfs.c,
kek-123-libhfs_iso2Fhfs.c,
samhocevar_fork-tinyfiledialogs-tinyfiledialogs.c, strcat
samhocevar_fork-tinyfiledialogs-tinyfiledialogs.c, strcat
samhocevar_fork-tinyfiledialogs-tinyfiledialogs.c, strcat
samhocevar_fork-tinyfiledialogs-tinyfiledialogs.c, strcat
samhocevar_fork-tinyfiledialogs-tinyfiledialogs.c, strcat
samhocevar_fork-tinyfiledialogs-tinyfiledialogs.c, strcat
samhocevar_fork-tinyfiledialogs-tinyfiledialogs.c, strcat
samhocevar_fork-tinyfiledialogs-tinyfiledialogs.c, strcpy
patchtrusty-lib2Flocalcharset.c, strcpy
patchtrusty-lib2Flocalcharset.c, strcpy
ssocopsacc_openldap-serveradm-servers2Fslapd2Foc.c, sprintf
ssocopsacc_openldap-serveradm-servers2Fslapd2Foc.c,	strcpy
ssocopsacc_openldap-serveradm-servers2Fslapd2Foc.c,	strcpy
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_04.c, strcpy
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_04.c, strcpy
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_04.c, strcpy
lessdebian-option.c,	sprintf
diffutilssources-lib2Fexclude.c, strcpy
diffutilssources-lib2Fexclude.c, strcpy
ncursesxenpatch-progs2Fdump_entry.c, sprintf
bcpatchxen-lib2Fnumber.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c, sprintf
bashxenial-lib2Freadline2Ftilde.c, strcpy
bashxenial-lib2Freadline2Ftilde.c, strcpy
bashxenial-lib2Freadline2Ftilde.c, strcpy
e2fsprogsources-lib2Fss2Finvocation.c,	strcpy
e2fsprogsources-lib2Fss2Finvocation.c,	strcat
e2fsprogartful-debugfs2Futil.c,	sprintf
e2fsprogsources-lib2Fblkid2Fdevno.c,	sprintf
patchdebstretche-lib2Fbackupfile.c, strcpy
patchdebstretche-lib2Fbackupfile.c, strcpy
patchdebstretche-lib2Fbackupfile.c, strcpy
gzipdebianstretche1.6-lib2Fopenat-proc.c, sprintf
gzipdebianstretche1.6-lib2Fopenat-proc.c, sprintf
binutils1-bfd2Fpex64igen.c, strcpy
binutils1-bfd2Fpex64igen.c, sprintf
binutils1-bfd2Fpex64igen.c, sprintf
binutils1-bfd2Fpex64igen.c, strcpy
binutils1-bfd2Fpex64igen.c, sprintf
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c, sprintf
binutils1-bfd2Fpex64igen.c, sprintf
binutils1-bfd2Fpex64igen.c, strcat
binutils1-bfd2Fpex64igen.c,	sprintf
GimpMaster-gimp2Flibgimpbase2Fgimputils.c, strcpy
bashxenial-locale.c, strcpy
bashxenial-locale.c, strcpy
bashxenial-locale.c, strcpy
iproutenewver-tc2Fem_meta.c,	strcat
iproutenewver-tc2Fem_meta.c,	strcat
iproutenewver-tc2Fem_meta.c,	strcat
lovasko_nemo-core-src2Fcommon2Flog.c,)sprintf
lovasko_nemo-core-src2Fcommon2Flog.c,)sprintf
e2fsprogdebstretche-lib2Fext2fs2Finitialize.c,	strcpy
e2fsprogdebstretche-lib2Fext2fs2Finitialize.c,	strcpy
e2fsprogdebstretche-lib2Fext2fs2Finitialize.c,	strcat
e2fsprogdebstretche-lib2Fext2fs2Finitialize.c,	strcpy
e2fsprogdebstretche-lib2Fext2fs2Finitialize.c,	strcat
ssocopsacc_gsoap-gsoap2Fsrc2Fsoapcpp2_lex.c, strcpy
ssocopsacc_gsoap-gsoap2Fsrc2Fsoapcpp2_lex.c, strcpy
ssocopsacc_gsoap-gsoap2Fsrc2Fsoapcpp2_lex.c, strcpy
ssocopsacc_gsoap-gsoap2Fsrc2Fsoapcpp2_lex.c,	sprintf
ssocopsacc_gsoap-gsoap2Fsrc2Fsoapcpp2_lex.c,	strcpy
ssocopsacc_gsoap-gsoap2Fsrc2Fsoapcpp2_lex.c,	strcat
ssocopsacc_gsoap-gsoap2Fsrc2Fsoapcpp2_lex.c,	strcat
ssocopsacc_gsoap-gsoap2Fsrc2Fsoapcpp2_lex.c,	sprintf
ssocopsacc_gsoap-gsoap2Fsrc2Fsoapcpp2_lex.c,	sprintf
ssocopsacc_gsoap-gsoap2Fsrc2Fsoapcpp2_lex.c,	sprintf
ssocopsacc_gsoap-gsoap2Fsrc2Fsoapcpp2_lex.c, sprintf
ssocopsacc_gsoap-gsoap2Fsrc2Fsoapcpp2_lex.c, strcpy
ssocopsacc_gsoap-gsoap2Fsrc2Fsoapcpp2_lex.c, strcpy
ssocopsacc_gsoap-gsoap2Fsrc2Fsoapcpp2_lex.c, strcpy
ssocopsacc_gsoap-gsoap2Fsrc2Fsoapcpp2_lex.c, strcpy
ssocopsacc_gsoap-gsoap2Fsrc2Fsoapcpp2_lex.c, strcat
ssocopsacc_gsoap-gsoap2Fsrc2Fsoapcpp2_lex.c, strcat
ssocopsacc_gsoap-gsoap2Fsrc2Fsoapcpp2_lex.c, sprintf
ssocopsacc_gsoap-gsoap2Fsrc2Fsoapcpp2_lex.c, strcpy
ssocopsacc_gsoap-gsoap2Fsrc2Fsoapcpp2_lex.c, strcpy
e2fsprogartful-lib2Fuuid2Funparse.c,	sprintf
juliet_testsuite_CWE121_S01-CWE121_Stack_Based_Buffer_Overflow__CWE135_51b.c,)strcpy
juliet-cpp-CWE401_Memory_Leak__char_calloc_32.c, strcpy
juliet_testsuite_CWE121_S01-CWE121_Stack_Based_Buffer_Overflow__CWE135_16.c,)strcpy
bluca_dpdk-lib2Flibrte_eal2Flinuxapp2Feal2Feal_vfio.c,	strcpy
bluca_dpdk-lib2Flibrte_eal2Flinuxapp2Feal2Feal_vfio.c,	strcpy
bluca_dpdk-lib2Flibrte_eal2Flinuxapp2Feal2Feal_vfio.c,	strcpy
bluca_dpdk-lib2Flibrte_eal2Flinuxapp2Feal2Feal_vfio.c,	strcpy
vimactualxenialpreviousversion-src2Foption.c, sprintf
vimactualxenialpreviousversion-src2Foption.c, sprintf
vimactualxenialpreviousversion-src2Foption.c, sprintf
vimactualxenialpreviousversion-src2Foption.c,	sprintf
vimactualxenialpreviousversion-src2Foption.c,	sprintf
vimactualxenialpreviousversion-src2Foption.c, sprintf
zlib_test1-test2Fexample.c, strcpy
zlib_test1-test2Fexample.c, strcpy
zlib_test1-test2Fexample.c, strcpy
zlib_test1-test2Fexample.c, strcpy
zlib_test1-test2Fexample.c, strcpy
zlib_test1-test2Fexample.c, strcpy
openscap-src2FOVAL2Fprobes2Findependent2Fldap57.c, strcpy
openscap-src2FOVAL2Fprobes2Findependent2Fldap57.c, strcat
openscap-src2FOVAL2Fprobes2Findependent2Fldap57.c, strcat
openscap-src2FOVAL2Fprobes2Findependent2Fldap57.c, strcpy
vimxenial-src2Fex_docmd.c, sprintf
vimxenial-src2Fex_docmd.c, sprintf
vimxenial-src2Fex_docmd.c,	sprintf
vimxenial-src2Fex_docmd.c, sprintf
vimxenial-src2Fex_docmd.c,	sprintf
vimxenial-src2Fex_docmd.c,	sprintf
vimxenial-src2Fex_docmd.c,	sprintf
vimdebstretche-src2Fops.c,	sprintf
vimdebstretche-src2Fops.c,	sprintf
vimdebstretche-src2Fops.c,	sprintf
vimdebstretche-src2Fops.c,	sprintf
vimdebstretche-src2Fops.c,	sprintf
oldversionprocps-sysctl.c,	strcpy
oldversionprocps-sysctl.c,	strcat
oldversionprocps-sysctl.c,	sprintf
oldversionprocps-sysctl.c,	strcat
oldversionprocps-sysctl.c,	strcpy
oldversionprocps-sysctl.c,	sprintf
oldversionprocps-sysctl.c,	strcpy
oldversionprocps-sysctl.c,	sprintf
lifelines_lifelines-src2Fliflines2Fshow.c,	strcpy
lifelines_lifelines-src2Fliflines2Fshow.c,	strcat
Flole998_tvheadend-src2Fparsers2Fparser_teletext.c, strcpy
openssl1-apps2Fs_socket.c, strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_pipe.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_pipe.c, strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_pipe.c, sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_pipe.c, strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_pipe.c, sprintf
openssl1-test2Fsha1test.c, sprintf
libtiff-4.0.6-libtiff2Ftif_compress.c,	strcpy
e2fsprogdebstretche-misc2Ffilefrag.c,	strcat
e2fsprogdebstretche-misc2Ffilefrag.c,	sprintf
e2fsprogdebstretche-misc2Ffilefrag.c,	sprintf
e2fsprogdebstretche-misc2Ffilefrag.c,	sprintf
e2fsprogdebstretche-misc2Ffilefrag.c,	strcat
MiBench-consumer-typeset-z39.c, sprintf
MiBench-consumer-typeset-z39.c, sprintf
bashsources-lib2Freadline2Fparse-colors.c, strcpy
juliet_testsuite_CWE121_S01-CWE121_Stack_Based_Buffer_Overflow__CWE135_65b.c,)strcpy
bashxenpatch-lib2Ftilde2Ftilde.c, strcpy
bashxenpatch-lib2Ftilde2Ftilde.c, strcpy
bashxenpatch-lib2Ftilde2Ftilde.c, strcpy
vimdebstretche-src2Fwindow.c, sprintf
e2fsprogsources-lib2Fet2Ferror_message.c, strcpy
e2fsprogsources-lib2Fet2Ferror_message.c,	strcat
e2fsprogsources-lib2Fet2Ferror_message.c,	strcat
vimartful-src2Fmark.c, sprintf
vimartful-src2Fmark.c, sprintf
vimartful-src2Fmark.c, sprintf
ssocopsacc_piranha-lvsd.c, sprintf
ssocopsacc_piranha-lvsd.c, sprintf
ssocopsacc_piranha-lvsd.c, sprintf
ssocopsacc_piranha-lvsd.c, sprintf
ssocopsacc_piranha-lvsd.c, sprintf
ssocopsacc_piranha-lvsd.c, sprintf
ssocopsacc_piranha-lvsd.c, sprintf
ssocopsacc_piranha-lvsd.c, sprintf
ssocopsacc_piranha-lvsd.c, sprintf
ssocopsacc_piranha-lvsd.c, sprintf
ssocopsacc_piranha-lvsd.c, sprintf
ssocopsacc_piranha-lvsd.c, sprintf
ssocopsacc_piranha-lvsd.c, sprintf
ssocopsacc_piranha-lvsd.c, sprintf
kbdxenial-src2Fopenvt.c,	sprintf
kbdxenial-src2Fopenvt.c,	sprintf
kbdxenial-src2Fopenvt.c,	sprintf
kbdxenial-src2Fopenvt.c,	sprintf
kbdxenial-src2Fopenvt.c,	strcpy
kbdxenial-src2Fopenvt.c,	strcat
kbdxenial-src2Fopenvt.c,	strcat
kbdxenial-src2Fopenvt.c,	sprintf
kbdxenial-src2Fopenvt.c,	sprintf
kbdxenial-src2Fopenvt.c,	sprintf
e2fsprogtrusty-lib2Fblkid2Fdevno.c,	sprintf
flexnewver-src2Fgen.c,	strcpy
bashxenial-lib2Freadline2Fparse-colors.c, strcpy
libtiff-4.0.6-libtiff2Ftif_open.c,	strcpy
Pixhawk-build2Fnuttx_px4fmu-v5_default2FNuttX2Fnuttx2Flibc2Fnet2Flib_etherntoa.c, sprintf
ncursesxenpatch-ncurses2Fbase2Flib_screen.c,	strcpy
ncursesxenpatch-ncurses2Fbase2Flib_screen.c, sprintf
ncursesxenpatch-ncurses2Fbase2Flib_screen.c,	sprintf
